id,MedHouseVal
42596,1.4999452
42597,1.0884238
42598,1.5662584
42599,2.2294593
42600,1.7773994
42601,2.822783
42602,0.9359863
42603,0.9305223
42604,0.84538543
42605,1.647045
42606,1.4976873
42607,1.1230543
42608,2.4067662
42609,3.8998516
42610,3.2278154
42611,0.72009283
42612,1.3681095
42613,2.1697834
42614,2.1653082
42615,1.9396803
42616,2.1903155
42617,2.5748
42618,3.220595
42619,1.7733504
42620,0.8010287
42621,0.7534428
42622,1.7768998
42623,2.5519862
42624,4.719825
42625,2.807015
42626,1.5803707
42627,2.2931967
42628,1.9057472
42629,2.6164272
42630,1.4592166
42631,2.9301095
42632,2.2655468
42633,1.5336529
42634,4.7130585
42635,1.1916474
42636,0.8834033
42637,1.4665267
42638,1.8698525
42639,1.3871918
42640,1.0877014
42641,3.367083
42642,1.2038939
42643,3.6001825
42644,1.4744054
42645,0.7558034
42646,2.1955986
42647,2.5055904
42648,4.7146034
42649,1.6842159
42650,2.587228
42651,1.3451462
42652,0.6190765
42653,0.8553096
42654,1.706753
42655,0.906932
42656,3.719572
42657,2.4246385
42658,2.6343477
42659,1.4868519
42660,2.405704
42661,1.8446041
42662,2.6002178
42663,1.0961015
42664,3.1622922
42665,0.6227393
42666,1.3928682
42667,1.2222337
42668,1.8554472
42669,1.5210743
42670,1.0664604
42671,0.8509874
42672,1.9963267
42673,2.5105538
42674,1.3703336
42675,1.9007404
42676,1.1188126
42677,1.7049404
42678,0.9994118
42679,3.2812018
42680,2.4134476
42681,2.219652
42682,5.047142
42683,0.7651793
42684,0.8041363
42685,1.7987567
42686,0.76795423
42687,1.5413775
42688,0.808638
42689,0.8209385
42690,1.0691653
42691,0.90353286
42692,2.609575
42693,0.9584247
42694,1.3871248
42695,1.4197304
42696,0.6886287
42697,0.7735733
42698,1.8689849
42699,1.2052903
42700,1.8971136
42701,1.0540519
42702,1.5635715
42703,1.8531432
42704,2.849593
42705,0.9040899
42706,0.79454654
42707,0.68160045
42708,3.9138148
42709,2.947823
42710,1.3153324
42711,2.1893857
42712,4.135525
42713,1.8622295
42714,1.3108876
42715,3.0221202
42716,1.4916332
42717,1.7830218
42718,3.4736059
42719,2.0487533
42720,1.3930492
42721,2.198773
42722,1.3408427
42723,4.5680275
42724,3.3656251
42725,1.5101558
42726,0.83053744
42727,4.26134
42728,2.2111082
42729,2.1520457
42730,0.82178456
42731,3.6555033
42732,1.1902592
42733,2.1851203
42734,1.4352195
42735,0.85012674
42736,0.8951258
42737,2.383071
42738,2.6812837
42739,1.8099537
42740,4.1301813
42741,2.4746926
42742,1.2894089
42743,1.6232572
42744,2.8614945
42745,0.9153292
42746,2.4664452
42747,2.1378808
42748,2.8561919
42749,0.81285423
42750,1.0180117
42751,2.4076648
42752,1.0134271
42753,1.5397484
42754,1.8155135
42755,2.4544187
42756,1.7752559
42757,2.5797803
42758,1.7937988
42759,2.4514391
42760,2.6204996
42761,0.61865175
42762,1.4000156
42763,0.5885786
42764,1.9999999
42765,3.422473
42766,1.795127
42767,1.5494525
42768,1.0815165
42769,1.9059286
42770,2.9954464
42771,1.6363516
42772,2.7340982
42773,1.1635494
42774,1.9570574
42775,2.3213825
42776,0.7286133
42777,3.9957983
42778,1.9826092
42779,1.8722693
42780,1.1293372
42781,2.857523
42782,1.4289646
42783,1.2758292
42784,2.7464852
42785,1.5259453
42786,1.8831846
42787,1.4492512
42788,1.3152634
42789,1.8393476
42790,0.40536505
42791,0.7809074
42792,3.223754
42793,2.1823134
42794,1.6848674
42795,2.366053
42796,3.5032735
42797,2.321095
42798,2.0825899
42799,2.8074734
42800,2.487248
42801,1.2154295
42802,1.7419242
42803,1.9090431
42804,1.1177572
42805,1.9225239
42806,1.1786197
42807,2.0745125
42808,1.4129417
42809,2.3632674
42810,1.6835575
42811,3.9098628
42812,2.9442134
42813,1.2025703
42814,4.377056
42815,1.9250305
42816,2.851229
42817,2.6336772
42818,1.9981879
42819,2.7423248
42820,1.9450815
42821,0.6672974
42822,4.3427353
42823,1.9087086
42824,1.9670618
42825,1.3312144
42826,0.8884541
42827,3.3019054
42828,1.8553329
42829,1.6676941
42830,1.4582856
42831,4.215912
42832,1.6460272
42833,1.7373385
42834,0.81847936
42835,0.98561376
42836,1.2236152
42837,1.1420255
42838,1.4948854
42839,2.0322764
42840,0.7468364
42841,1.3378257
42842,2.0157542
42843,1.3609666
42844,2.0751915
42845,2.912215
42846,1.0832458
42847,2.1109576
42848,1.1046729
42849,2.5651548
42850,3.1005306
42851,2.7284174
42852,2.9789672
42853,1.9742584
42854,4.592617
42855,1.4887197
42856,2.859021
42857,2.0030966
42858,3.3421142
42859,0.7436676
42860,1.2705812
42861,0.8563969
42862,3.5322282
42863,1.6860502
42864,2.118874
42865,4.651248
42866,1.9580632
42867,1.8302871
42868,1.5250881
42869,0.7808882
42870,3.4284413
42871,1.5547462
42872,1.0859146
42873,4.252713
42874,1.2855026
42875,3.797826
42876,3.5147183
42877,4.196316
42878,1.8121346
42879,1.4044011
42880,1.9532777
42881,2.5895114
42882,1.1791387
42883,1.187095
42884,2.4873817
42885,2.021346
42886,0.7930652
42887,1.5366534
42888,0.87727594
42889,0.8803327
42890,1.0214064
42891,1.4968979
42892,2.1318293
42893,3.1574605
42894,1.0363265
42895,2.0620813
42896,4.7314425
42897,1.5250565
42898,1.8310634
42899,1.6686366
42900,3.0512345
42901,4.4193087
42902,0.53121054
42903,3.014894
42904,1.6353694
42905,0.6526493
42906,1.6272777
42907,2.8640084
42908,1.1972231
42909,1.9383957
42910,2.0229466
42911,2.6976705
42912,1.4131501
42913,2.2999318
42914,0.7938343
42915,1.4490613
42916,2.0815914
42917,0.8400944
42918,2.3657289
42919,3.5936155
42920,4.053549
42921,1.6150984
42922,1.5197535
42923,1.3727479
42924,2.5022948
42925,3.0600595
42926,2.856654
42927,2.603958
42928,0.8671194
42929,1.528816
42930,1.9025075
42931,2.0863311
42932,2.0182586
42933,1.7694265
42934,3.461362
42935,2.424526
42936,1.8167492
42937,4.3359146
42938,2.5877752
42939,1.9656737
42940,1.0561175
42941,2.6917615
42942,2.6183753
42943,0.9041114
42944,1.7125517
42945,0.7828361
42946,2.6781242
42947,1.6709616
42948,2.2333572
42949,2.2086859
42950,0.9977336
42951,2.8662524
42952,1.6972961
42953,0.9169589
42954,1.9501876
42955,3.3487718
42956,2.4023936
42957,1.0807565
42958,1.7508062
42959,1.4154449
42960,1.691828
42961,2.6648571
42962,1.8073765
42963,2.0620742
42964,1.7995647
42965,1.9574966
42966,1.4047815
42967,2.8972485
42968,1.7573843
42969,1.4579506
42970,1.0021127
42971,1.7610836
42972,1.4022781
42973,0.9460533
42974,1.6873531
42975,2.9040036
42976,2.3629663
42977,1.967793
42978,1.4279448
42979,2.1272817
42980,3.0771282
42981,1.2185234
42982,3.9191787
42983,3.1285706
42984,2.6853976
42985,1.0239607
42986,1.3911046
42987,1.1542532
42988,1.2639267
42989,2.9068131
42990,2.9045706
42991,0.71000355
42992,1.5373096
42993,0.6370819
42994,1.8454707
42995,1.9133213
42996,0.92179394
42997,1.8334353
42998,1.3527906
42999,2.407113
43000,2.1151063
43001,1.5255234
43002,0.67443854
43003,2.7518125
43004,0.85475004
43005,2.3522296
43006,1.6462193
43007,1.9286933
43008,1.4323442
43009,3.0887759
43010,0.7600807
43011,2.1022415
43012,0.54113024
43013,0.5558081
43014,1.4972571
43015,2.5241346
43016,3.759123
43017,1.307404
43018,0.7590413
43019,1.5743053
43020,1.9446311
43021,1.5324085
43022,1.8479438
43023,1.5517547
43024,2.3869267
43025,1.9053144
43026,3.0248675
43027,1.9693834
43028,2.9486873
43029,0.430856
43030,1.5821881
43031,2.1664548
43032,4.2849226
43033,3.9580147
43034,1.1631769
43035,1.6609206
43036,2.0923872
43037,2.8026495
43038,0.4124595
43039,2.1155221
43040,0.98724794
43041,4.692301
43042,1.5656555
43043,1.4209949
43044,3.1880715
43045,2.3761961
43046,0.96745116
43047,1.9415245
43048,2.5759356
43049,0.8947667
43050,1.7972263
43051,4.8571463
43052,1.2555618
43053,2.3036876
43054,3.588048
43055,2.232212
43056,1.8459656
43057,1.6077461
43058,3.8865025
43059,1.2598225
43060,0.5219971
43061,1.9220109
43062,1.2169057
43063,3.0090108
43064,1.3125687
43065,1.2839978
43066,3.6598043
43067,3.598633
43068,1.6406673
43069,1.3672614
43070,2.5586984
43071,1.509392
43072,1.318207
43073,4.315444
43074,0.6084807
43075,1.1860458
43076,1.2075485
43077,2.0561905
43078,1.4901471
43079,3.6158998
43080,1.4451343
43081,1.357554
43082,0.541958
43083,3.667529
43084,1.2512411
43085,2.3573198
43086,2.6950808
43087,1.566815
43088,1.1124698
43089,1.1150923
43090,1.7680283
43091,1.6766448
43092,1.931595
43093,1.5816692
43094,2.1647441
43095,3.602732
43096,0.9040215
43097,3.1916482
43098,1.1405002
43099,1.37021
43100,1.9229424
43101,2.086647
43102,1.077397
43103,3.333424
43104,1.8098471
43105,2.6066666
43106,2.752586
43107,1.1358434
43108,1.3130038
43109,0.90887845
43110,1.235687
43111,2.4125428
43112,2.81814
43113,1.9691074
43114,3.623896
43115,4.5635967
43116,0.6358464
43117,1.7030002
43118,2.403051
43119,1.5686771
43120,1.6850646
43121,2.5773654
43122,3.6684253
43123,1.962758
43124,1.8356347
43125,0.90616524
43126,1.8305495
43127,3.2335691
43128,2.6628218
43129,1.2654088
43130,3.5714936
43131,1.6522119
43132,2.3825793
43133,0.98128784
43134,0.98822904
43135,1.0467969
43136,2.0803607
43137,0.8980436
43138,3.7828655
43139,1.6901685
43140,1.7621856
43141,0.97463703
43142,1.1626133
43143,1.8224281
43144,1.6834958
43145,0.7467728
43146,1.5923221
43147,1.0747863
43148,3.928285
43149,1.83728
43150,2.0389543
43151,3.5964854
43152,1.3504573
43153,3.191912
43154,1.4218879
43155,1.3787924
43156,1.4637225
43157,1.9396008
43158,0.5944617
43159,0.8873601
43160,0.8050616
43161,3.0491304
43162,2.549063
43163,0.928321
43164,1.9633691
43165,0.7647877
43166,2.7997031
43167,4.245989
43168,1.8325648
43169,1.271365
43170,3.5515482
43171,1.2951148
43172,3.1700487
43173,1.3157768
43174,1.7991408
43175,1.1916183
43176,3.1878917
43177,0.8636732
43178,1.626764
43179,3.0827384
43180,1.5120975
43181,1.5135612
43182,1.7845138
43183,1.7846825
43184,1.3787704
43185,2.97715
43186,2.972812
43187,1.7801778
43188,2.8519006
43189,2.0174732
43190,1.2247355
43191,2.0287704
43192,2.3219981
43193,2.5286896
43194,0.9779858
43195,1.1151018
43196,0.9250377
43197,1.5586625
43198,2.979872
43199,1.4251667
43200,1.5426359
43201,2.212296
43202,1.422771
43203,1.2193636
43204,2.7571619
43205,1.4179595
43206,1.5255499
43207,1.8160944
43208,1.5146425
43209,0.9956871
43210,3.7988517
43211,1.4140595
43212,2.3467898
43213,1.3124614
43214,3.342672
43215,1.1859615
43216,2.7891326
43217,0.7765446
43218,1.8270859
43219,2.1211596
43220,0.83685523
43221,1.1735144
43222,1.3353693
43223,2.2431479
43224,1.518098
43225,0.57427645
43226,1.5168943
43227,0.8826145
43228,1.905381
43229,3.3173516
43230,3.582451
43231,1.1513925
43232,5.22845
43233,1.4850624
43234,1.2411071
43235,4.538944
43236,2.3747683
43237,1.775349
43238,4.979701
43239,1.3809669
43240,1.8545625
43241,1.3139753
43242,2.2862155
43243,2.1408057
43244,2.4870825
43245,1.3688116
43246,0.9026555
43247,3.244808
43248,1.4856123
43249,2.2563837
43250,0.71626663
43251,2.6695082
43252,3.5899189
43253,3.5653188
43254,2.3765068
43255,2.3348591
43256,1.2308555
43257,1.7786815
43258,3.1950068
43259,1.2291508
43260,1.6647818
43261,2.1045418
43262,2.2265556
43263,1.8114008
43264,1.5624921
43265,0.8234704
43266,1.3733348
43267,2.0255437
43268,3.117699
43269,1.4817152
43270,1.1992091
43271,2.4402702
43272,1.1868854
43273,2.099805
43274,2.9858427
43275,1.34435
43276,1.9418931
43277,4.783249
43278,1.1228539
43279,1.7779382
43280,2.0945842
43281,0.959034
43282,0.9495487
43283,1.7783659
43284,2.5353034
43285,0.94016576
43286,1.8688959
43287,3.026427
43288,2.0142732
43289,1.5070474
43290,2.3374217
43291,3.4468267
43292,2.1592977
43293,1.3195966
43294,0.8515594
43295,0.8279697
43296,1.2107067
43297,2.0124295
43298,2.2924914
43299,1.5013484
43300,0.93430233
43301,0.8451643
43302,2.8825202
43303,1.6272998
43304,0.64233035
43305,2.370284
43306,2.6896982
43307,1.0098279
43308,1.7170334
43309,1.0710685
43310,3.6817694
43311,2.0648608
43312,1.3677118
43313,1.9833808
43314,4.8230705
43315,0.8426662
43316,2.4219892
43317,2.1133225
43318,3.4429286
43319,1.0557919
43320,1.1466012
43321,1.8357165
43322,1.9807017
43323,1.677353
43324,1.8628435
43325,3.473975
43326,4.419943
43327,5.012932
43328,2.0077965
43329,2.5606015
43330,0.7793214
43331,1.0586896
43332,0.7556139
43333,2.256455
43334,2.3727775
43335,1.3391317
43336,3.9417648
43337,1.4382771
43338,0.93185604
43339,4.3710403
43340,1.7579218
43341,3.905596
43342,1.4331272
43343,2.7596202
43344,1.6115772
43345,0.6312616
43346,2.5502572
43347,1.1755134
43348,2.3562193
43349,2.0529552
43350,2.0293121
43351,0.7724601
43352,1.0336294
43353,1.0973465
43354,2.4902194
43355,0.9504225
43356,2.8228698
43357,1.6634333
43358,2.860388
43359,4.450302
43360,1.7169967
43361,1.3625106
43362,1.615129
43363,1.5854647
43364,2.8099623
43365,1.557505
43366,3.1092904
43367,0.9747689
43368,1.7504823
43369,1.4002149
43370,1.7714162
43371,0.89133674
43372,2.5940306
43373,1.7197783
43374,1.0995529
43375,2.6585464
43376,3.9343712
43377,0.9743852
43378,2.3530731
43379,1.7102792
43380,1.4928248
43381,1.4348189
43382,3.2268429
43383,1.5841472
43384,1.871218
43385,3.1650693
43386,2.0510068
43387,2.1287239
43388,2.8674805
43389,2.0995224
43390,2.101553
43391,1.3996885
43392,0.79836524
43393,2.3917513
43394,2.75222
43395,0.839161
43396,4.6616964
43397,1.454663
43398,1.4426848
43399,2.0668259
43400,1.9439865
43401,3.8624713
43402,1.1734114
43403,4.5869455
43404,3.6582263
43405,1.2131028
43406,2.0381424
43407,1.128965
43408,3.0372996
43409,1.3208141
43410,1.3099736
43411,1.5521779
43412,2.8910084
43413,2.0170293
43414,0.99386865
43415,2.210257
43416,3.6874828
43417,1.7853603
43418,2.398388
43419,1.1587477
43420,1.3619446
43421,0.76316786
43422,0.8498287
43423,3.4454982
43424,4.72503
43425,0.91320336
43426,1.3600502
43427,2.32138
43428,3.419184
43429,1.2755139
43430,1.6591216
43431,1.2061958
43432,1.5375185
43433,2.7090838
43434,2.231012
43435,1.4742529
43436,2.5607958
43437,1.6151342
43438,1.6216986
43439,1.9685206
43440,2.7858262
43441,2.8871858
43442,4.571059
43443,0.653127
43444,1.5086596
43445,4.6493626
43446,1.085559
43447,0.7708564
43448,1.6908389
43449,2.0507536
43450,1.1194057
43451,1.56643
43452,3.1442418
43453,1.5197568
43454,1.5397642
43455,2.7466173
43456,2.7526402
43457,1.5681584
43458,3.483056
43459,3.4949133
43460,2.2072978
43461,3.164342
43462,1.2108856
43463,2.1617017
43464,1.7910149
43465,4.502685
43466,3.6609075
43467,1.6128602
43468,3.6686907
43469,1.1961184
43470,1.084526
43471,0.9735463
43472,3.1926346
43473,1.6514802
43474,1.5732616
43475,0.6755469
43476,1.0519106
43477,1.3212607
43478,1.3916621
43479,1.3431704
43480,1.8564851
43481,1.6637342
43482,1.3968364
43483,1.8530045
43484,1.5749722
43485,2.3963923
43486,3.0514443
43487,2.2778778
43488,3.6352758
43489,1.2615505
43490,2.5321083
43491,2.003235
43492,0.8562222
43493,1.5883408
43494,1.4183294
43495,2.8954325
43496,2.2067683
43497,2.6565795
43498,2.762406
43499,4.3039827
43500,2.5614622
43501,0.7586849
43502,0.7817408
43503,4.3230133
43504,0.5819156
43505,3.6433043
43506,5.056984
43507,1.1411824
43508,1.3852785
43509,2.7511935
43510,3.9304492
43511,1.1817673
43512,3.9499688
43513,2.609854
43514,2.4495277
43515,1.9486554
43516,3.1910875
43517,1.508307
43518,1.9660547
43519,1.4109628
43520,0.7470055
43521,2.5434334
43522,1.3373734
43523,1.07044
43524,0.73643446
43525,2.2615566
43526,2.3511026
43527,1.7777663
43528,2.7724628
43529,4.7682376
43530,1.5608315
43531,1.2225692
43532,2.3246708
43533,1.9429276
43534,2.0574205
43535,4.602268
43536,1.6268778
43537,1.2751558
43538,2.010755
43539,2.0132902
43540,1.6938865
43541,2.9097934
43542,1.7926788
43543,2.3339767
43544,2.4112751
43545,0.83398366
43546,0.8976598
43547,1.4185237
43548,1.8033289
43549,4.7285433
43550,2.8972569
43551,1.6647642
43552,1.0492052
43553,1.7115855
43554,4.882945
43555,0.9903796
43556,1.270918
43557,3.476463
43558,1.9060866
43559,1.444587
43560,1.8377545
43561,1.720214
43562,4.2015867
43563,2.298344
43564,2.2644491
43565,2.1603706
43566,2.3766384
43567,1.2186607
43568,1.80413
43569,3.5243833
43570,1.6593695
43571,3.2059534
43572,4.56264
43573,1.3046008
43574,3.6122267
43575,0.9672651
43576,1.6372149
43577,0.6120474
43578,1.4828067
43579,1.5090158
43580,1.1595511
43581,1.8144348
43582,1.3873551
43583,0.85434604
43584,1.8177603
43585,2.1156998
43586,1.5394818
43587,1.8784205
43588,2.51126
43589,1.3007323
43590,2.1260672
43591,3.1235182
43592,0.70460194
43593,1.5050501
43594,2.779321
43595,3.5695093
43596,1.818922
43597,0.7215933
43598,2.5583415
43599,3.02728
43600,2.091611
43601,1.7121098
43602,2.9502141
43603,1.3675172
43604,1.3178098
43605,2.1728716
43606,1.2115353
43607,1.4433675
43608,2.2789993
43609,1.4118774
43610,1.8692968
43611,2.1669102
43612,2.610652
43613,2.2534695
43614,1.6737149
43615,1.1162553
43616,2.8093653
43617,0.86293113
43618,1.5293283
43619,2.6816652
43620,2.777104
43621,1.5728612
43622,2.2790184
43623,2.663096
43624,2.8124547
43625,1.6032096
43626,1.5313499
43627,2.8555536
43628,1.5708109
43629,2.1934447
43630,4.1249337
43631,1.34158
43632,0.8463168
43633,1.0316991
43634,0.91741836
43635,1.149337
43636,1.6096373
43637,0.7173897
43638,4.1338243
43639,2.5485752
43640,1.8702178
43641,1.1267192
43642,2.36468
43643,0.7346863
43644,2.3047857
43645,1.1969967
43646,1.5371983
43647,1.2092199
43648,2.6700373
43649,1.8922696
43650,4.8597717
43651,2.1625266
43652,1.925577
43653,1.2483871
43654,4.4627447
43655,3.9932835
43656,0.94268644
43657,0.7314391
43658,1.2988223
43659,1.1274233
43660,2.404781
43661,1.2498095
43662,3.4864748
43663,3.4034345
43664,0.74017286
43665,2.8252966
43666,3.1008806
43667,4.2632856
43668,4.351717
43669,2.2132502
43670,2.5407476
43671,2.273256
43672,2.6182196
43673,1.9044379
43674,0.8070024
43675,1.2777121
43676,2.2349079
43677,2.0586967
43678,2.5393577
43679,1.4671628
43680,1.3230768
43681,1.250585
43682,0.9095837
43683,2.1348186
43684,1.1693386
43685,2.233293
43686,1.8894489
43687,0.91041565
43688,2.2745266
43689,1.7138631
43690,1.2439378
43691,0.6438881
43692,1.1753701
43693,1.2342745
43694,1.263819
43695,2.3616166
43696,3.1204498
43697,1.5338402
43698,2.1907752
43699,1.6266229
43700,1.8923267
43701,1.9216383
43702,1.2464643
43703,1.2968042
43704,0.97619635
43705,1.9217479
43706,1.89408
43707,0.6876114
43708,1.7758105
43709,2.2009711
43710,2.3399615
43711,4.734187
43712,2.2838156
43713,1.5089669
43714,4.29678
43715,1.2059453
43716,1.2598653
43717,0.94428104
43718,3.9789064
43719,4.0670557
43720,3.2745183
43721,4.071003
43722,1.5609868
43723,1.0854841
43724,1.7409954
43725,1.5821807
43726,2.2557044
43727,1.2579327
43728,3.1925297
43729,3.0762882
43730,1.6149404
43731,5.0651145
43732,2.0031157
43733,3.1297703
43734,0.98281324
43735,1.9650724
43736,4.61893
43737,1.7659404
43738,3.052069
43739,1.6464709
43740,1.3822883
43741,1.4208072
43742,3.7624366
43743,3.9305098
43744,2.0981908
43745,1.476115
43746,2.6721501
43747,2.8342142
43748,1.3625631
43749,0.9005468
43750,0.71911323
43751,2.3004246
43752,1.683477
43753,1.6926067
43754,3.395176
43755,1.8474872
43756,1.2917899
43757,1.4610977
43758,2.8659964
43759,1.8757267
43760,2.7168822
43761,3.7252145
43762,1.3200471
43763,2.0052128
43764,1.2010734
43765,2.3300714
43766,2.3903728
43767,1.5447935
43768,3.9937737
43769,1.4019309
43770,1.3371546
43771,0.7058064
43772,1.548823
43773,0.87799
43774,2.1445258
43775,1.2821081
43776,1.3918444
43777,1.8764799
43778,2.5697837
43779,1.7982336
43780,1.6284387
43781,3.1240313
43782,1.6490564
43783,0.94867414
43784,1.6383808
43785,2.0067148
43786,1.7537018
43787,2.3042097
43788,1.106169
43789,2.0365245
43790,1.555217
43791,1.3465128
43792,3.208817
43793,1.5913179
43794,2.5767822
43795,0.79110044
43796,3.775963
43797,1.7086197
43798,1.8753059
43799,2.3644702
43800,2.272536
43801,1.0092229
43802,2.6161551
43803,1.4794154
43804,3.434539
43805,3.1328104
43806,2.2711596
43807,1.2079169
43808,1.2336297
43809,1.8855495
43810,0.86205894
43811,1.7351689
43812,1.1736531
43813,1.9059118
43814,2.9479551
43815,1.9662855
43816,0.8222183
43817,2.1846538
43818,1.4943597
43819,2.0938694
43820,4.438143
43821,4.0234804
43822,1.0984511
43823,1.1745033
43824,2.1794147
43825,1.72038
43826,2.6411226
43827,1.1833793
43828,0.9015511
43829,1.6338401
43830,0.61821747
43831,1.9334831
43832,2.5226042
43833,1.640637
43834,4.348629
43835,4.0156984
43836,2.8006184
43837,2.0261443
43838,2.3032017
43839,2.267143
43840,1.8090651
43841,2.5777378
43842,0.8753813
43843,0.60252964
43844,1.5164356
43845,1.7911781
43846,4.376339
43847,1.2097628
